moon-2	night, dark mode 
octagon	shape, geometric, math, 2D, building, government
page-break	summary, feature, element, css
peace	love, hippy, minority, opinion, equilibrium
percentage	sign, symbol, math, economics, cash, bank account, chart, graph, diagram, statistic
photo-off	image, picture, landscape, camera
pin	thing, localization, maps, clip, place, location
planet	earth, uranus, universe, space, galaxy, orbit, atmosphere
pray	religion, faith, christianity, islam, buddhism, judaism
question-mark	sign, symbol, ask, sentence, word, letters
radioactive	dangerous, precarious, danger, sign, symbol, warning, caution, chernobyl, reactor, atomic, powerhouses, generator
rectangle-vertical	shape, geometric, math, upright 
rectangle	shape, geometric, math
road-sign	telltale, prohibitive, indicative, cautionary, codex, restrictions
rocket	universe, galaxy, space, journey, discover, extraterrestrial, spaceship
rotate-rectangle	refresh, synchronization, reload, restart, spinner, loader, ajax, update, arrows
run	jog, dislocating, movement, motion, sprint
sailboat	sailor, journey, sea, lake, ocean, river
school	students, class, teachers, professors, doctors, hall, classroom, subject, science, break, lesson
screen-share-off	monitor, stream, tv, mirroring, cast, online
screen-share	monitor, stream, tv, mirroring, cast, online
separator-horizontal	divider, space, separate, set apart, flat-lying 
separator-vertical	divider, space, separate, set apart, upright 
servicemark	trademark, sign, symbol, registration 
shield-off	unprotected, protection, cancel, no
ship	sail, sail across, ocean, river, lake, sea, sailor, journey, transit, manufactures, containers 
shirt	gear, outfit, mocker, 
skateboard	toy, vehicle, electrical 
player-skip-back	button, player, video, film, music, cancel, rewind, reverse
player-skip-forward	button, player, video, film, music, omit,
smart-home	apple, devices, connection, link, WiFi, bluetooth 
smoking-no	 ban, prohibition, cigarette, public place
smoking	cigarette, public place
snowflake	winter, weather, cold, frost
social	society, community, collectivity
space	keyboard, type, gap
square-rotated	symmetry, turn, spin
stairs-down	building, step, floor, staircase, clamber
stairs-up	building, step, floor, staircase, entryway
stairs	building, step, floor, staircase
stars	favorite, like, mark, grade, bookmark, grade, space, universe, extraterrestrial, galaxy
steering-wheel	drive, vehicle, direction, turn, holding, racing
step-into	vector, placement, among, within
step-out	vector, placement, outside, except
subtask	management, break down, work
sunset	west, horizon, landscape, evening 
sunshine	east, horizon, landscape, morning
swimming	sport, water, pool, style, athletics, competitive 
tallymark-1	sign, symbol, numerical, consistent, system, counting
tallymark-2	sign, symbol, numerical, consistent, system, counting
tallymark-3	sign, symbol, numerical, consistent, system, counting
tallymark-4	sign, symbol, numerical, consistent, system, counting
tallymarks	sign, symbol, numerical, consistent, system, counting
user-exclamation	user, account, note, excitement, admiration, mark
users	people, persons, accounts
vector-beizer-2	curve, parametric, design, vector graphics, representation, 
vector-beizer	curve, parametric, design, vector graphics, representation, 
vector-triangle	curve, parametric, design, vector graphics, placement 
vector	curve, parametric, design, vector graphics, placement 
venus	female
video-minus	film, shoot, recording, taping, camera, remotion
video-off	film, shoot, recording, taping, camera, end, complete 
video-plus	film, shoot, recording, taping, camera, closeup
video	film, shoot, recording, taping, camera
viewport-wide	data, account, broad, excel
viewport-narrow	data, account, excel, tight
walk	ambulation, dislocating, movement, motion, destination
wave-saw-tool	pulse, signal, ratio, rate, volume 
wave-sine	pulse, signal, ratio, rate, volume 
wave-square	pulse, signal, ratio, rate, volume
wind	weather, breeze, tornado, typhoon, cyclone, hurricane
wiper-wash	car, pane, vehicle, sprinkler, scour
wiper	car, pane, vehicle, sprinkler, scour
yin-yang	equality, good, evil, balance, peace
zodiac-aquarius	sign, horoscope, constellation, stars
zodiac-aries	sign, horoscope, constellation, stars
zodiac-cancer	sign, horoscope, constellation, stars
zodiac-capricorn	sign, horoscope, constellation, stars
zodiac-gemini	sign, horoscope, constellation, stars
zodiac-leo	sign, horoscope, constellation, stars
zodiac-libra	sign, horoscope, constellation, stars
zodiac-pisces	sign, horoscope, constellation, stars
zodiac-sagittarius	sign, horoscope, constellation, stars
zodiac-scorpio	sign, horoscope, constellation, stars
zodiac-taurus	sign, horoscope, constellation, stars
zodiac-virgo	sign, horoscope, constellation, stars
