a-b-2	test, visual, user	test, wizualny, użytkownik	1	1.76
ampersand	and, also, besides, moreover	a także poza tym	1	Math				Ilość zrobionych:
arrow-guide	direction, west, bend, navigation	Kierunek, zachód, zakręt, nawigacja	1	Arrows				912
arrow-merge-both	direction, up, north, higher, right, left	kierunek, w górę, na północ, wyższy, prawy, lewy	1	Arrows
arrow-merge-left	direction, up, north, higher	kierunek, w górę, na północ, wyżej	1	Arrows				456 zł
arrow-merge-right	direction, up, north, higher	kierunek, w górę, na północ, wyżej	1	Arrows
arrow-roundabout-left	direction, east, traffic, circle 	kierunek, wschód, ruch, koło	1	Arrows
arrow-roundabout-right	direction, west, traffic, circle 	kierunek, zachód, ruch, koło	1	Arrows				https://www.iconfinder.com/
arrows-move-horizontal	direction, west, east, left, right	kierunek, zachód, wschód, lewy, prawy	1	Arrows				https://tabler-icons.io/
arrows-move-vertical	direction, up, north, south, down, higher, lower	kierunek, w górę, na północ, południe, w dół, wyższe, niższe	1	Arrows				https://www.deepl.com/translator
arrows-move	direction, navigation, left, right, up, down, north, south, west, east, higher, lower	kierunek, nawigacja, lewy, w prawo, w górę, w dół, na północ, południe, zachód, wschód, wyższe, niższe,	1	Arrows
assembly	assembly, engineering, manufacturing, production, robotics	montaż, inżynieria, produkcja, produkcja, robotyka	1
asset	assembly, engineering, manufacturing, production, robotics	montaż, inżynieria, produkcja, produkcja, robotyka	1
bat	animal, halloween, vampire, scary, blood	Zwierzę, Halloween, wampir, przerażająca, krew	1	Animals
brand-amazon	shopping, online, media, shop, ecommerce	Zakupy, online, media, sklep, e -commerce	1	Brand
brand-appgallery	games, apps, online, store, video	Gry, aplikacje, online, sklep, wideo	1	Brand
brand-d3	data, charts, javascript, js	Dane, wykresy, JavaScript, JS	1	Brand
brand-deno	software, javascript, programming, typescript	Oprogramowanie, JavaScript, programowanie, typortcript	1	Brand
brand-fortnite	games, online, battle, multiplayer, gun, weapon, building	Gry, online, bitwa, tryb wieloosobowy, broń, broń, budowanie	1	Brand
brand-google-one	data, software, storage, cloud	Dane, oprogramowanie, pamięć, chmura	1	Brand
brand-mastodon	web, app, social, nodes, network	Web, aplikacja, społeczności, węzły, sieć	1	Brand
brand-mcdonalds	food, cheeseburger, hamburger, fries, fastfood	jedzenie, cheeseburger, hamburger, frytki, fastfood	1	Brand
brand-pepsi	food, cola, coke, drink, bottle, carbonated	Jedzenie, cola, colę, picie, butelka, gazowany gazowany	1	Brand
brand-shopee	shopping, online, media, shop, ecommerce	Zakupy, online, media, sklep, e -commerce	1	Brand
brand-snapseed	edit, photo, image, editor, google	Edytuj, zdjęcie, obraz, edytor, Google	1	Brand
brand-strava	run, ride, hike, activity, gps, sport, app	biegać, jeździć, wędrować, aktywność, GPS, sport, aplikacja	1	Brand
brand-surfshark	vpn, security, ip, network, private	VPN, Security, IP, Network, Private	1	Brand
brand-toyota	car, transport, transportation	samochód, transport, transport	1	Brand
circuit-ammeter	diagram, electric, electricity	Schemat, elektryczność, energia elektryczna	1	Electrical
circuit-battery	diagram, electric, electricity, power	Schemat, elektryczność, energia elektryczna, zasilanie	1	Electrical
circuit-bulb	lamp, light, electric, electrical	lampa, światło, elektryczne, elektryczne	1	Electrical
circuit-capacitor-polarized	diagram, electric, electrity	Schemat, elektryczny, elektryczny	1	Electrical
circuit-capacitor	diagram, electric, electrity	Schemat, elektryczny, elektryczny	1	Electrical
circuit-cell-plus	electirc, diagram, electrity, battery, power	Electirc, diagram, elektryczność, bateria, zasilanie	1	Electrical
circuit-cell	electirc, diagram, electrity, battery, power	Electirc, diagram, elektryczność, bateria, zasilanie	1	Electrical
circuit-changeover	electirc, diagram, electrity, change	Electirc, diagram, elektryczność, zmiana	1	Electrical
circuit-diode-zener	electirc, electrity, diagram, digital	Electirc, elektryczność, diagram, cyfrowy	1	Electrical
circuit-diode	diagram, electic, electronic, led	Schemat, elektryczny, elektroniczny, dioda LED	1	Electrical
circuit-ground-digital	electirc, electrity, diagram	Electirc, elektryczność, diagram	1	Electrical
circuit-ground	electirc, electrity, diagram	Electirc, elektryczność, diagram	1	Electrical
circuit-inductor	electirc, electrity, diagram, coil	Electirc, elektryczność, diagram, cewka	1	Electrical
circuit-motor	circuity, diagram, electric, electricy	Cirma, schemat, elektryczna, elektryczna	1	Electrical
circuit-pushbutton	diagram, electric, electricy, open	Schemat, elektryczne, elektryczne, otwarte	1	Electrical
circuit-resistor	diagram, electric, electricy, nema	Schemat, elektryczne, elektryczne, NEMA	1	Electrical
circuit-switch-closed	diagram, electric, electricy, locked	Schemat, elektryczne, elektryczne, zamknięte	1	Electrical
circuit-switch-open	diagram, electric, electricy, opened	Schemat, elektryczny, elektryczny, otwarty	1	Electrical
circuit-voltmeter	diagram, electric, electricy, component	Schemat, elektryczne, elektryczne, komponent	1	Electrical
clothes-rack	hanger, furniture, fashion, clothing, stand	wieszak, meble, moda, odzież, stojak	1
dental-broken	tooth, dentist, medical, care, caries	ząb, dentysta, medycyna, opieka, próchnica	1
device-camera-phone	smartphone, technology, photo, gadget, photography	Smartfon, technologia, zdjęcie, gadżet, fotografia	1	Devices
explicit	adult, content, xxx, curse, words, porn	dorosły, treść, xxx, klątwa, słowa, porno	1			??
fish-bone	food, skeleton, cat, sea	Jedzenie, szkielet, kot, morze	1	Animals
garden-cart	gardening, conctruction, wheel, wheelbarrow	ogrodnictwo, konstrukcja, koła, taczka	1	Vehicles
gif	file, format, animation, image, extension	Plik, format, animacja, obraz, rozszerzenie	1
graph	analytics, raport, statistics, chart	Analityka, raport, statystyka, wykres	1
hierarchy-3	relation, above, below, status, society, important	relacja, powyżej, poniżej, status, społeczeństwo, ważne	1	Design
horse-toy	baby, child, kid, rocking, fun	dziecko, dziecko, dziecko, bujanie, zabawa	1
layout-bottombar-collapse	grid, aside, column, columns, menu, navigation	Siatka, na bok, kolumny, kolumny, menu, nawigacja	1	Design
layout-bottombar-expand	grid, aside, column, columns, menu, navigation	Siatka, na bok, kolumny, kolumny, menu, nawigacja	1	Design
layout-navbar-collapse	grid, aside, column, columns, menu, navigation	Siatka, na bok, kolumny, kolumny, menu, nawigacja	1	Design
layout-navbar-expand	grid, aside, column, columns, menu, navigation	Siatka, na bok, kolumny, kolumny, menu, nawigacja	1	Design
logic-and	gate, technology, electirical, it	brama, technologia, elektromak	1	Logic
logic-buffer	gate, technology, electirical, it	brama, technologia, elektromak	1	Logic
logic-nand	gate, technology, electirical, it	brama, technologia, elektromak	1	Logic
logic-nor	gate, technology, electirical, it	brama, technologia, elektromak	1	Logic
logic-not	gate, technology, electirical, it	brama, technologia, elektromak	1	Logic
logic-or	gate, technology, electirical, it	brama, technologia, elektromak	1	Logic
logic-xnor	gate, technology, electirical, it	brama, technologia, elektromak	1	Logic
logic-xor	gate, technology, electirical, it	brama, technologia, elektromak	1	Logic
masks-theater	cinema, comedy, acting, face, art	kino, komedia, aktorstwo, twarz, sztuka	1
message-forward	email, mail, send, chat, communication, arrow	e -mail, poczta, wysyłaj, czat, komunikacja, strzałka	1	Communication
microwave-off	oven, kitchen, cooking, food, cook	piekarnik, kuchnia, gotowanie, jedzenie, gotowanie	1
microwave	oven, kitchen, cooking, food, cook	piekarnik, kuchnia, gotowanie, jedzenie, gotowanie	1
outbound	call, exit, telephone, out	Zadzwoń, wyjście, telefon, wyjście	1
pointer	cursor, mouse, point, click, arrow	kursor, mysz, punkt, kliknij, strzałka	1	System
poo	poop, shit, crap, toilet	kupa, gówno, bzdura, toaleta	1
rating-12-plus	film, video, photo, movie, age, limiter	film, wideo, zdjęcie, film, wiek, ogranicznik	1	Symbols
rating-14-plus	film, video, photo, movie, age, limiter	film, wideo, zdjęcie, film, wiek, ogranicznik	1	Symbols
rating-16-plus	film, video, photo, movie, age, limiter	film, wideo, zdjęcie, film, wiek, ogranicznik	1	Symbols
rating-18-plus	film, video, photo, movie, age, limiter	film, wideo, zdjęcie, film, wiek, ogranicznik	1	Symbols
rating-21-plus	film, video, photo, movie, age, limiter	film, wideo, zdjęcie, film, wiek, ogranicznik	1	Symbols
ruler-3	maths, dimensions, size, width, length, geometry, measure, technical	matematyka, wymiary, rozmiar, szerokość, długość, geometria, miara, techniczna	1
ruler-measure	maths, dimensions, size, width, length, geometry, measure, technical	matematyka, wymiary, rozmiar, szerokość, długość, geometria, miara, techniczna	1
seo	www, web, browser, search, result	www, sieć, przeglądarka, wyszukiwanie, wynik	1
shirt-sport	basketball, soccer, football, player, clothes, game	Koszykówka, piłka nożna, piłka nożna, zawodnik, ubrania, gra	1
signal-4g-plus	mobile, network, connetion, wi-fi, wireless, smartphone, technology	Mobilne, sieć, połączenie, Wi-Fi, bezprzewodowe, smartfona, technologia	1	Devices
skull	halloween, skeleton, dead, pirate, danger, horror	Halloween, szkielet, martwy, pirat, niebezpieczeństwo, horror	1
snowman	winter, christmas, snow, cold, frosty	Zima, Boże Narodzenie, śnieg, zimno, mroźne	1
sos	help, emergency, signal, message, alert	Pomoc, awaryjne, sygnał, wiadomość, alert	1
spider	halloween, animal, scary, horror, cobweb, insect	Halloween, zwierzę, przerażające, horror, pajęczyny, owad	1	Animals
spiral	hypnosis, rotation, growth	Hipnoza, rotacja, wzrost	1
stack-pop	data, level, layout, arrow, out	dane, poziom, układ, strzałka, out	1	Design
stack-push	arrange, data, level, layout, arrow	Ułóż, dane, poziom, układ, strzałka	1	Design
steam	app, social, games, platform, software	Aplikacja, społeczności, gry, platforma, oprogramowanie	1
storm	weather, cloud, lighting, rain, wind, tornado	pogoda, chmura, oświetlenie, deszcz, wiatr, tornado	1
sun-high	temperature, hot, wheater, thermometer, forecast	temperatura, gorąca, wzgórze, termometr, prognoza	1	Weather
sun-low	temperature, cold, wheater, thermometer, forecast	temperatura, zimna, wzrok, termometr, prognoza	1	Weather
sun-wind	temperature, wheater, thermometer, forecast, windy	temperatura, wzrok, termometr, prognoza, wietrzna	1	Weather
sunglasses	summer, sun, look, shades, eyewear	lato, słońce, wygląd, odcienie, okulary	1	Health
sunset-2	east, horizon, landscape, morning	Wschód, horyzont, krajobraz, poranek	1	Weather
svg	file, format, extension, graphic	Plik, format, rozszerzenie, grafika	1
table-alias	data, database, chart	dane, baza danych, wykres	1	Database
table-options	edit, chart, customization, repair, settings	Edytuj, wykres, dostosowywanie, naprawa, ustawienia	1	Database
table-shortcut	data, database, chart, network, server	dane, baza danych, wykres, sieć, serwer	1	Database
uf-off	alien, space, astronomy, spaceship, galaxy	kosmita, przestrzeń, astronomia, statek kosmiczny, galaktyka	1
ufo	alien, space, astronomy, spaceship, galaxy	kosmita, przestrzeń, astronomia, statek kosmiczny, galaktyka	1
wash-machine	bathroom, clean, cleaning, laundry, machine, clothes	łazienka, czyszczenie, czyszczenie, pranie, maszyna, ubrania	1	Devices
zeppelin	airship, transport, ballon, flying, travel	sterowiec, transport, ballon, latanie, podróżowanie	1	Vehicles
zoom-reset	refresh, default, settings, vision	odświeżyć, domyślnie, ustawienia, widzenie	1	Map
